Team_Name,Pts_Scored,Pts_Al,Win,TDs,First_Sc,Second_Sc,Third_Sc,Fourth_Sc,First_Al,Second_Al,Third_Al,Fourth_Al,Off_Plys,Rush_Plys,Pass_Plys,Fumbles,Yds_Ply,Yds_Rush,Yds_Pass,Total_Yds_Gm,Total_Rush_Yds_Gm,Total_Pass_Yds_Gm,Yds_Ply_Al,Yds_Rush_Al,Yds_Pass_Al,Total_Yds_Gm_Al,Total_Rush_Yds_Gm_Al,Total_Pass_Yds_Gm_Al,Off_Plys_Al,Rush_Plys_Al,Pass_Plys_Al,Completion_Rate,Pass_Att,Pass_TDs,INTs,Sacks_Taken,Rush_TDs,Rush_Att,Pass_1Ds_Gm,Rush_1Ds_Gm,First_Ds_Gm,Third_Conv_Perc,Fourth_Conv_Perc,Sacks_Gm,INT_Gm,Fumbles_Caused,TO_Gm,FG_Att,FG_Perc_Comp,PAT_Att,PAT_Perc_Comp,Punts,Avg_Punt_Yds_Gm,Avg_Punt_Ret_Yds_Gm,Avg_Punt_Ret_Yds_Opp_Gm,Total_Punt_Ret_Yds_Gm,Total_Punt_Ret_Yds_Opp_Gm,Punt_Ret_TD,Punt_Ret_TD_Opp,Avg_Kick_Ret_Yds_Gm,Avg_Kick_Ret_Yds_Opp_Gm,Kick_Ret_TD_Opp,Kick_Ret_TD,Penalties,Penalty_Gm,Penalty_Yds_Gm,Playoff_app_5_yrs,Superbowl_Win,Draft_Pos,Week_Of_Szn,Perc_Pro_Bowl,Opp_Name,Year
Jets,15.0,29.0,0.0,2.0,7.0,0.0,0.0,8.0,13.0,6.0,3.0,7.0,52.0,14.0,30.0,0.0,4.1,3.3,7.3,213.0,46.0,167.0,4.1,3.3,8.2,389.0,111.0,278.0,70.0,34.0,34.0,0.7,30.0,2.0,3.0,8.0,0.0,14.0,11.0,2.0,15.0,22.0,50.0,2.0,0.0,1.0,1.0,0.0,,1.0,1.0,5.0,49.2,0.0,12.0,0.0,25.0,0.0,0.0,15.5,24.5,0.0,0.0,10-83,10.0,83.0,0.0,0.0,3.0,8.0,0.05660377358490566,JaguarsJacksonville,2019.0
Jets,18.0,26.0,0.0,1.0,7.0,5.0,3.0,3.0,0.0,21.0,3.0,2.0,63.0,21.0,39.0,0.0,5.1,4.0,6.7,321.0,83.0,238.0,5.1,2.1,8.0,316.0,50.0,266.0,64.0,24.0,36.0,0.6923076923076923,39.0,1.0,1.0,3.0,0.0,21.0,13.0,3.0,17.0,35.0,100.0,4.0,0.0,0.0,0.0,4.0,0.75,1.0,1.0,4.0,44.0,0.0,9.5,0.0,19.0,0.0,0.0,51.5,12.5,0.0,0.0,10-105,10.0,105.0,0.0,0.0,3.0,9.0,0.05660377358490566,DolphinsMiami,2019.0
Jets,34.0,27.0,1.0,3.0,14.0,0.0,10.0,10.0,0.0,13.0,14.0,0.0,61.0,29.0,30.0,0.0,4.8,2.6,7.7,294.0,76.0,218.0,4.8,1.4,7.7,281.0,23.0,258.0,63.0,17.0,40.0,0.6333333333333333,30.0,1.0,0.0,2.0,2.0,29.0,10.0,5.0,18.0,30.0,100.0,6.0,0.0,2.0,2.0,3.0,0.6666666666666666,4.0,1.0,5.0,45.6,9.67,8.0,29.0,8.0,0.0,0.0,19.5,17.0,0.0,0.0,7-54,7.0,54.0,0.0,0.0,3.0,10.0,0.05660377358490566,Giants,2019.0
Jets,34.0,17.0,1.0,5.0,6.0,14.0,0.0,14.0,0.0,3.0,0.0,14.0,66.0,33.0,31.0,1.0,6.1,3.5,9.5,400.0,115.0,285.0,6.1,2.7,6.1,225.0,54.0,171.0,61.0,20.0,35.0,0.6129032258064516,31.0,4.0,1.0,2.0,1.0,33.0,15.0,6.0,23.0,41.0,100.0,6.0,1.0,0.0,1.0,1.0,0.0,5.0,0.8,4.0,42.0,14.33,4.5,43.0,9.0,0.0,0.0,20.0,23.833333333333332,0.0,0.0,6-55,6.0,55.0,0.0,0.0,3.0,11.0,0.05660377358490566,RedskinsWashington,2019.0
Jets,34.0,3.0,1.0,3.0,3.0,10.0,21.0,0.0,3.0,0.0,0.0,0.0,60.0,30.0,29.0,1.0,6.7,2.9,10.9,401.0,88.0,313.0,6.7,3.1,4.3,208.0,68.0,140.0,57.0,22.0,34.0,0.6896551724137931,29.0,2.0,0.0,1.0,1.0,30.0,15.0,5.0,21.0,41.0,0.0,1.0,1.0,1.0,2.0,3.0,0.6666666666666666,4.0,1.0,4.0,47.5,26.0,7.0,26.0,14.0,0.0,0.0,19.0,17.5,0.0,0.0,4-37,4.0,37.0,0.0,0.0,3.0,12.0,0.05660377358490566,RaidersOakland,2019.0
Jets,6.0,22.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,10.0,5.0,0.0,69.0,17.0,48.0,0.0,3.9,3.6,5.0,271.0,62.0,209.0,3.9,1.8,6.6,277.0,44.0,233.0,63.0,25.0,37.0,0.5833333333333334,48.0,0.0,0.0,4.0,0.0,17.0,13.0,2.0,15.0,41.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0,6.0,41.5,0.0,2.0,0.0,6.0,0.0,0.0,16.0,16.666666666666668,0.0,0.0,10-106,10.0,106.0,0.0,0.0,3.0,13.0,0.05660377358490566,BengalsCincinnati,2019.0
Jets,22.0,21.0,1.0,2.0,0.0,16.0,0.0,6.0,3.0,6.0,3.0,9.0,69.0,32.0,36.0,0.0,5.4,3.5,7.5,374.0,112.0,262.0,5.4,4.7,6.6,362.0,122.0,240.0,65.0,26.0,37.0,0.5555555555555556,36.0,2.0,1.0,1.0,0.0,32.0,15.0,4.0,22.0,42.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,0.5,3.0,41.7,12.0,7.0,12.0,7.0,0.0,0.0,22.5,13.0,0.0,0.0,5-88,5.0,88.0,0.0,0.0,3.0,14.0,0.05660377358490566,DolphinsMiami,2019.0
Jets,21.0,42.0,0.0,2.0,0.0,7.0,0.0,14.0,13.0,8.0,14.0,7.0,57.0,24.0,32.0,1.0,5.4,4.3,6.8,310.0,103.0,207.0,5.4,6.4,8.8,430.0,218.0,212.0,59.0,34.0,24.0,0.5625,32.0,2.0,1.0,1.0,0.0,24.0,9.0,4.0,13.0,42.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5,4.0,51.0,16.0,8.0,48.0,8.0,0.0,0.0,25.571428571428573,5.0,0.0,0.0,8-94,8.0,94.0,0.0,0.0,3.0,15.0,0.05660377358490566,RavensBaltimore,2019.0
Jets,16.0,10.0,1.0,1.0,7.0,3.0,3.0,3.0,0.0,10.0,0.0,0.0,60.0,32.0,26.0,1.0,4.3,2.7,7.0,259.0,85.0,174.0,4.3,3.0,5.8,260.0,75.0,185.0,66.0,25.0,37.0,0.6153846153846154,26.0,1.0,0.0,2.0,0.0,32.0,7.0,5.0,14.0,26.0,100.0,4.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,6.0,45.8,20.0,13.33,20.0,40.0,0.0,0.0,6.0,21.666666666666668,0.0,0.0,3-30,3.0,30.0,0.0,0.0,3.0,16.0,0.05660377358490566,SteelersPittsburgh,2019.0
Jets,13.0,6.0,1.0,1.0,0.0,3.0,0.0,10.0,0.0,0.0,3.0,3.0,65.0,27.0,36.0,0.0,4.2,3.2,5.5,271.0,86.0,185.0,4.2,3.6,5.9,309.0,73.0,236.0,61.0,20.0,40.0,0.6388888888888888,36.0,1.0,1.0,2.0,0.0,27.0,10.0,7.0,18.0,35.0,0.0,1.0,2.0,1.0,3.0,4.0,0.5,1.0,1.0,5.0,42.8,9.0,4.0,9.0,4.0,0.0,0.0,16.0,21.666666666666668,0.0,0.0,2-13,2.0,13.0,0.0,0.0,3.0,17.0,0.05660377358490566,BillsBuffalo,2019.0
Lions,27.0,27.0,0.0,3.0,0.0,17.0,0.0,7.0,0.0,3.0,3.0,18.0,80.0,32.0,45.0,2.0,6.0,3.6,8.6,477.0,116.0,361.0,6.0,4.9,5.7,387.0,112.0,275.0,82.0,23.0,54.0,0.6,45.0,3.0,0.0,3.0,0.0,32.0,17.0,5.0,23.0,33.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,8.0,39.2,-0.4,6.0,-2.0,18.0,0.0,0.0,16.0,21.5,0.0,0.0,9-59,9.0,59.0,2.0,0.0,8.0,1.0,0.018867924528301886,CardinalsArizona,2019.0
Lions,13.0,10.0,1.0,2.0,6.0,0.0,0.0,7.0,7.0,3.0,0.0,0.0,58.0,28.0,30.0,0.0,5.8,3.4,8.2,339.0,94.0,245.0,5.8,5.5,8.1,424.0,137.0,287.0,62.0,25.0,36.0,0.7333333333333333,30.0,2.0,2.0,0.0,0.0,28.0,12.0,6.0,19.0,40.0,100.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.5,4.0,44.0,4.25,0.0,17.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,8-71,8.0,71.0,2.0,0.0,8.0,2.0,0.018867924528301886,Chargers,2019.0
Lions,27.0,24.0,1.0,2.0,7.0,13.0,0.0,7.0,10.0,0.0,7.0,7.0,60.0,28.0,32.0,0.0,4.8,3.1,6.3,287.0,86.0,201.0,4.8,4.2,7.2,373.0,127.0,246.0,69.0,30.0,36.0,0.5625,32.0,1.0,0.0,0.0,1.0,28.0,11.0,5.0,16.0,42.0,0.0,3.0,0.0,2.0,2.0,3.0,0.6666666666666666,3.0,1.0,5.0,45.2,12.0,1.0,24.0,2.0,0.0,0.0,100.0,18.0,0.0,1.0,9-61,9.0,61.0,2.0,0.0,8.0,3.0,0.018867924528301886,EaglesPhiladelphia,2019.0
Lions,30.0,34.0,0.0,3.0,10.0,3.0,10.0,7.0,0.0,13.0,7.0,14.0,73.0,35.0,34.0,2.0,6.1,5.3,8.6,447.0,186.0,261.0,6.1,4.9,7.5,438.0,123.0,315.0,67.0,25.0,42.0,0.6176470588235294,34.0,3.0,0.0,4.0,0.0,35.0,17.0,8.0,29.0,38.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,43.7,-1.0,1.5,-1.0,3.0,0.0,0.0,14.5,23.666666666666668,0.0,0.0,8-48,8.0,48.0,2.0,0.0,8.0,4.0,0.018867924528301886,City,2019.0
Lions,22.0,23.0,0.0,1.0,10.0,3.0,6.0,3.0,0.0,10.0,3.0,10.0,55.0,20.0,32.0,0.0,5.4,2.8,8.3,299.0,56.0,243.0,5.4,5.9,7.3,447.0,170.0,277.0,69.0,29.0,39.0,0.5625,32.0,0.0,0.0,3.0,1.0,20.0,10.0,3.0,13.0,23.0,100.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,4.0,46.5,0.0,-9.0,0.0,-9.0,0.0,0.0,27.5,16.0,0.0,0.0,8-50,8.0,50.0,2.0,0.0,8.0,6.0,0.018867924528301886,Bay,2019.0
Lions,30.0,42.0,0.0,4.0,14.0,7.0,3.0,6.0,7.0,14.0,7.0,14.0,67.0,20.0,45.0,0.0,6.5,4.0,8.1,433.0,81.0,352.0,6.5,4.5,9.9,504.0,166.0,338.0,71.0,37.0,34.0,0.6666666666666666,45.0,4.0,1.0,2.0,0.0,20.0,21.0,1.0,26.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,50.0,0.0,4.5,0.0,9.0,0.0,0.0,29.0,26.25,0.0,0.0,8-67,8.0,67.0,2.0,0.0,8.0,7.0,0.018867924528301886,VikingsMinnesota,2019.0
Lions,31.0,26.0,1.0,3.0,14.0,3.0,7.0,7.0,0.0,13.0,6.0,7.0,61.0,25.0,32.0,1.0,6.1,2.4,10.7,375.0,59.0,316.0,6.1,3.3,7.9,370.0,80.0,290.0,68.0,24.0,41.0,0.78125,32.0,3.0,1.0,4.0,0.0,25.0,13.0,3.0,17.0,57.0,0.0,3.0,0.0,1.0,1.0,2.0,0.5,4.0,1.0,2.0,44.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,20.5,0.0,0.0,7-75,7.0,75.0,2.0,0.0,8.0,8.0,0.018867924528301886,Giants,2019.0
Lions,24.0,31.0,0.0,3.0,7.0,7.0,3.0,7.0,7.0,10.0,0.0,14.0,62.0,19.0,41.0,1.0,7.6,4.7,9.9,473.0,90.0,383.0,7.6,4.8,9.3,450.0,171.0,279.0,68.0,36.0,31.0,0.6341463414634146,41.0,3.0,1.0,2.0,0.0,19.0,16.0,6.0,26.0,45.0,50.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,43.0,0.0,16.0,0.0,16.0,0.0,0.0,19.0,27.0,0.0,0.0,5-35,5.0,35.0,2.0,0.0,8.0,9.0,0.018867924528301886,RaidersOakland,2019.0
Lions,13.0,20.0,0.0,1.0,3.0,3.0,0.0,7.0,0.0,7.0,13.0,0.0,75.0,27.0,46.0,0.0,4.8,3.6,5.8,357.0,98.0,259.0,4.8,3.4,7.5,226.0,81.0,145.0,52.0,24.0,23.0,0.5869565217391305,46.0,1.0,1.0,2.0,0.0,27.0,11.0,6.0,21.0,38.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0,40.5,9.0,4.5,27.0,9.0,0.0,0.0,22.0,25.25,0.0,0.0,8-76,8.0,76.0,2.0,0.0,8.0,10.0,0.018867924528301886,BearsChicago,2019.0
Lions,27.0,35.0,0.0,4.0,7.0,7.0,7.0,6.0,3.0,21.0,3.0,8.0,57.0,28.0,26.0,0.0,5.5,4.3,8.0,312.0,121.0,191.0,5.5,3.1,9.7,509.0,75.0,434.0,71.0,24.0,46.0,0.5769230769230769,26.0,2.0,0.0,3.0,2.0,28.0,9.0,8.0,19.0,46.0,0.0,1.0,0.0,1.0,1.0,0.0,,3.0,1.0,6.0,44.8,8.75,0.5,35.0,2.0,0.0,0.0,26.0,21.0,0.0,0.0,11-89,11.0,89.0,2.0,0.0,8.0,11.0,0.018867924528301886,CowboysDallas,2019.0
Lions,16.0,19.0,0.0,1.0,0.0,6.0,7.0,3.0,3.0,10.0,0.0,6.0,71.0,32.0,33.0,1.0,5.1,5.5,6.3,364.0,175.0,189.0,5.1,3.6,5.2,230.0,86.0,144.0,57.0,24.0,30.0,0.6060606060606061,33.0,1.0,3.0,6.0,0.0,32.0,11.0,8.0,21.0,40.0,0.0,3.0,1.0,1.0,2.0,4.0,0.75,1.0,1.0,4.0,40.5,7.75,0.0,31.0,0.0,0.0,0.0,21.5,62.0,1.0,0.0,6-65,6.0,65.0,2.0,0.0,8.0,12.0,0.018867924528301886,RedskinsWashington,2019.0
Lions,20.0,24.0,0.0,2.0,14.0,3.0,0.0,3.0,7.0,3.0,7.0,7.0,67.0,27.0,38.0,0.0,5.4,3.9,7.4,364.0,105.0,259.0,5.4,3.8,8.9,419.0,88.0,331.0,62.0,23.0,38.0,0.5789473684210527,38.0,2.0,1.0,2.0,0.0,27.0,13.0,4.0,19.0,50.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,5.0,46.2,4.67,-2.0,14.0,-4.0,0.0,0.0,17.0,45.0,0.0,0.0,9-85,9.0,85.0,2.0,0.0,8.0,13.0,0.018867924528301886,BearsChicago,2019.0
Lions,7.0,20.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,10.0,0.0,3.0,67.0,22.0,40.0,0.0,3.4,3.2,5.1,231.0,70.0,161.0,3.4,3.1,8.1,354.0,120.0,234.0,70.0,39.0,30.0,0.6,40.0,1.0,2.0,5.0,0.0,22.0,12.0,2.0,18.0,43.0,100.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,49.6,5.5,10.75,11.0,43.0,0.0,0.0,23.0,14.0,0.0,0.0,4-28,4.0,28.0,2.0,0.0,8.0,14.0,0.018867924528301886,VikingsMinnesota,2019.0
Lions,17.0,38.0,0.0,2.0,0.0,3.0,7.0,7.0,14.0,7.0,3.0,14.0,63.0,18.0,43.0,1.0,4.7,2.5,6.0,295.0,45.0,250.0,4.7,1.7,10.9,495.0,49.0,446.0,73.0,29.0,42.0,0.5581395348837209,43.0,0.0,2.0,2.0,2.0,18.0,11.0,4.0,16.0,40.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,5.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2-10,2.0,10.0,2.0,0.0,8.0,15.0,0.018867924528301886,Bay,2019.0
Lions,17.0,27.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,10.0,3.0,14.0,49.0,21.0,24.0,0.0,3.9,4.6,4.9,191.0,96.0,95.0,3.9,4.5,5.8,348.0,150.0,198.0,67.0,33.0,34.0,0.5,24.0,1.0,0.0,4.0,0.0,21.0,7.0,4.0,13.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,52.2,12.5,5.5,75.0,22.0,1.0,0.0,0.0,47.0,0.0,0.0,7-68,7.0,68.0,2.0,0.0,8.0,16.0,0.018867924528301886,BroncosDenver,2019.0
Lions,20.0,23.0,0.0,2.0,7.0,10.0,0.0,3.0,0.0,3.0,7.0,13.0,56.0,25.0,30.0,0.0,5.4,6.8,4.7,305.0,171.0,134.0,5.4,4.0,5.9,432.0,120.0,312.0,86.0,30.0,55.0,0.43333333333333335,30.0,1.0,1.0,1.0,1.0,25.0,5.0,9.0,17.0,25.0,100.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,7.0,45.3,11.0,8.5,11.0,17.0,0.0,0.0,0.0,22.25,0.0,0.0,4-50,4.0,50.0,2.0,0.0,8.0,17.0,0.018867924528301886,Bay,2019.0
Packers,10.0,3.0,1.0,1.0,0.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,57.0,22.0,30.0,0.0,3.7,2.1,6.8,213.0,47.0,166.0,3.7,3.1,5.1,254.0,46.0,208.0,65.0,15.0,45.0,0.6,30.0,1.0,0.0,5.0,0.0,22.0,10.0,1.0,13.0,16.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,47.6,1.0,9.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,10-71,10.0,71.0,7.0,0.0,30.0,1.0,0.05660377358490566,BearsChicago,2019.0
Packers,21.0,16.0,1.0,3.0,14.0,7.0,0.0,0.0,0.0,10.0,6.0,0.0,69.0,33.0,34.0,2.0,4.9,4.4,6.1,335.0,144.0,191.0,4.9,7.3,7.2,421.0,198.0,223.0,60.0,27.0,32.0,0.6470588235294118,34.0,2.0,0.0,2.0,1.0,33.0,12.0,7.0,20.0,33.0,0.0,1.0,2.0,2.0,4.0,0.0,,3.0,1.0,8.0,47.6,0.0,6.25,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6-35,6.0,35.0,7.0,0.0,30.0,2.0,0.05660377358490566,VikingsMinnesota,2019.0
Packers,27.0,16.0,1.0,3.0,7.0,10.0,7.0,3.0,0.0,10.0,6.0,0.0,52.0,23.0,29.0,0.0,6.0,3.3,8.1,312.0,77.0,235.0,6.0,3.9,7.3,310.0,149.0,161.0,73.0,38.0,29.0,0.5862068965517241,29.0,1.0,0.0,0.0,2.0,23.0,8.0,7.0,16.0,22.0,0.0,6.0,1.0,2.0,3.0,3.0,0.6666666666666666,3.0,1.0,4.0,53.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,60.0,0.0,0.0,7-53,7.0,53.0,7.0,0.0,30.0,3.0,0.05660377358490566,BroncosDenver,2019.0
Packers,27.0,34.0,0.0,3.0,7.0,13.0,7.0,0.0,0.0,21.0,6.0,7.0,74.0,20.0,53.0,1.0,6.6,3.9,8.0,491.0,77.0,414.0,6.6,5.3,5.9,336.0,176.0,160.0,60.0,33.0,27.0,0.6415094339622641,53.0,2.0,1.0,1.0,1.0,20.0,19.0,4.0,31.0,54.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,22.5,38.5,0.0,0.0,5-50,5.0,50.0,7.0,0.0,30.0,4.0,0.05660377358490566,EaglesPhiladelphia,2019.0
Packers,34.0,24.0,1.0,4.0,14.0,3.0,14.0,3.0,0.0,0.0,10.0,14.0,65.0,29.0,34.0,0.0,5.2,4.1,7.0,335.0,120.0,215.0,5.2,5.8,10.5,563.0,122.0,441.0,68.0,21.0,44.0,0.6470588235294118,34.0,0.0,0.0,2.0,4.0,29.0,9.0,11.0,24.0,25.0,0.0,3.0,3.0,0.0,3.0,2.0,1.0,4.0,1.0,6.0,49.5,0.0,6.0,0.0,18.0,0.0,0.0,23.0,24.333333333333332,0.0,0.0,9-78,9.0,78.0,7.0,0.0,30.0,5.0,0.05660377358490566,CowboysDallas,2019.0
Packers,23.0,22.0,1.0,2.0,0.0,10.0,3.0,10.0,10.0,3.0,6.0,3.0,69.0,29.0,39.0,2.0,6.5,5.9,7.3,447.0,170.0,277.0,6.5,2.8,8.3,299.0,56.0,243.0,55.0,20.0,32.0,0.6153846153846154,39.0,2.0,1.0,1.0,0.0,29.0,13.0,4.0,22.0,33.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,51.7,-9.0,0.0,-9.0,0.0,0.0,0.0,16.0,27.5,0.0,0.0,6-48,6.0,48.0,7.0,0.0,30.0,6.0,0.05660377358490566,LionsDetroit,2019.0
Packers,42.0,24.0,1.0,6.0,7.0,14.0,14.0,7.0,3.0,7.0,7.0,7.0,55.0,23.0,31.0,0.0,8.7,2.6,13.8,481.0,60.0,421.0,8.7,5.0,10.6,484.0,155.0,329.0,62.0,31.0,31.0,0.8064516129032258,31.0,5.0,0.0,1.0,1.0,23.0,15.0,5.0,22.0,60.0,0.0,0.0,1.0,1.0,2.0,0.0,,6.0,1.0,3.0,55.3,0.0,23.5,0.0,47.0,0.0,0.0,15.0,24.5,0.0,0.0,3-20,3.0,20.0,7.0,0.0,30.0,7.0,0.05660377358490566,RaidersOakland,2019.0
Packers,31.0,24.0,1.0,4.0,14.0,0.0,3.0,14.0,0.0,17.0,0.0,7.0,64.0,26.0,33.0,0.0,5.8,4.5,9.2,374.0,118.0,256.0,5.8,4.4,7.4,337.0,88.0,249.0,58.0,20.0,36.0,0.696969696969697,33.0,3.0,0.0,5.0,1.0,26.0,15.0,5.0,21.0,61.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,35.3,0.0,18.0,0.0,18.0,0.0,0.0,16.0,23.75,0.0,0.0,4-25,4.0,25.0,7.0,0.0,30.0,8.0,0.05660377358490566,City,2019.0
Packers,11.0,26.0,0.0,1.0,0.0,0.0,3.0,8.0,6.0,3.0,10.0,7.0,49.0,11.0,35.0,0.0,3.8,4.1,4.6,184.0,45.0,139.0,3.8,4.2,10.5,442.0,159.0,283.0,68.0,38.0,28.0,0.6571428571428571,35.0,1.0,0.0,3.0,0.0,11.0,11.0,1.0,13.0,20.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,37.6,0.0,0.5,0.0,1.0,0.0,0.0,24.6,17.0,0.0,0.0,8-45,8.0,45.0,7.0,0.0,30.0,9.0,0.05660377358490566,Chargers,2019.0
Packers,24.0,16.0,1.0,3.0,7.0,7.0,10.0,0.0,7.0,3.0,0.0,6.0,58.0,27.0,29.0,0.0,6.7,6.0,8.0,388.0,163.0,225.0,6.7,5.2,7.1,401.0,120.0,281.0,69.0,23.0,43.0,0.5862068965517241,29.0,0.0,0.0,2.0,3.0,27.0,9.0,10.0,23.0,44.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10-64,10.0,64.0,7.0,0.0,30.0,10.0,0.05660377358490566,PanthersCarolina,2019.0
Packers,8.0,37.0,0.0,1.0,0.0,0.0,8.0,0.0,10.0,13.0,7.0,7.0,70.0,28.0,37.0,1.0,2.8,4.2,3.2,198.0,117.0,81.0,2.8,5.1,12.7,339.0,112.0,227.0,45.0,22.0,20.0,0.6216216216216216,37.0,1.0,0.0,5.0,0.0,28.0,8.0,5.0,19.0,6.0,33.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,37.2,-1.5,4.67,-3.0,14.0,0.0,0.0,20.0,0.0,0.0,0.0,5-50,5.0,50.0,7.0,0.0,30.0,12.0,0.05660377358490566,Francisco,2019.0
Packers,31.0,13.0,1.0,4.0,14.0,3.0,0.0,14.0,7.0,3.0,3.0,0.0,59.0,26.0,33.0,0.0,5.5,3.0,7.4,322.0,79.0,243.0,5.5,3.5,6.5,335.0,95.0,240.0,64.0,27.0,37.0,0.6363636363636364,33.0,4.0,0.0,0.0,0.0,26.0,13.0,2.0,19.0,53.0,100.0,0.0,3.0,0.0,3.0,1.0,1.0,4.0,1.0,3.0,46.7,3.0,12.0,3.0,12.0,0.0,0.0,24.0,19.333333333333332,0.0,0.0,7-54,7.0,54.0,7.0,0.0,30.0,13.0,0.05660377358490566,Giants,2019.0
Packers,20.0,15.0,1.0,2.0,14.0,0.0,3.0,3.0,0.0,6.0,3.0,6.0,60.0,28.0,28.0,1.0,5.7,6.2,7.0,341.0,174.0,167.0,5.7,4.3,6.3,262.0,121.0,141.0,59.0,28.0,27.0,0.6428571428571429,28.0,1.0,0.0,4.0,1.0,28.0,9.0,9.0,18.0,38.0,100.0,4.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,4.0,40.2,12.75,6.0,51.0,6.0,0.0,0.0,0.0,19.0,0.0,0.0,5-34,5.0,34.0,7.0,0.0,30.0,14.0,0.05660377358490566,RedskinsWashington,2019.0
Packers,21.0,13.0,1.0,3.0,7.0,0.0,14.0,0.0,0.0,3.0,0.0,10.0,58.0,24.0,33.0,0.0,5.0,4.2,6.2,292.0,100.0,192.0,5.0,3.6,6.3,415.0,96.0,319.0,83.0,27.0,53.0,0.48484848484848486,33.0,1.0,0.0,1.0,2.0,24.0,7.0,5.0,12.0,33.0,33.0,3.0,2.0,1.0,3.0,0.0,,3.0,1.0,7.0,35.7,12.0,9.5,12.0,19.0,0.0,0.0,35.5,22.0,0.0,0.0,4-30,4.0,30.0,7.0,0.0,30.0,15.0,0.05660377358490566,BearsChicago,2019.0
Packers,23.0,10.0,1.0,2.0,3.0,6.0,8.0,6.0,3.0,7.0,0.0,0.0,75.0,32.0,40.0,2.0,5.1,5.8,5.4,383.0,184.0,199.0,5.1,3.6,3.8,139.0,57.0,82.0,53.0,16.0,32.0,0.65,40.0,0.0,1.0,3.0,2.0,32.0,14.0,8.0,22.0,35.0,0.0,5.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,5.0,46.8,6.5,23.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2-20,2.0,20.0,7.0,0.0,30.0,16.0,0.05660377358490566,VikingsMinnesota,2019.0
Packers,23.0,20.0,1.0,2.0,0.0,3.0,7.0,13.0,7.0,10.0,0.0,3.0,86.0,30.0,55.0,0.0,5.0,4.0,5.9,432.0,120.0,312.0,5.0,6.8,4.7,305.0,171.0,134.0,56.0,25.0,30.0,0.4909090909090909,55.0,2.0,1.0,1.0,0.0,30.0,18.0,6.0,25.0,40.0,100.0,1.0,1.0,0.0,1.0,4.0,0.75,2.0,1.0,5.0,44.2,8.5,11.0,17.0,11.0,0.0,0.0,22.25,0.0,0.0,0.0,9-97,9.0,97.0,7.0,0.0,30.0,17.0,0.05660377358490566,LionsDetroit,2019.0
