Team_Name,Pts_Scored,Pts_Al,Win,TDs,First_Sc,Second_Sc,Third_Sc,Fourth_Sc,First_Al,Second_Al,Third_Al,Fourth_Al,Off_Plys,Rush_Plys,Pass_Plys,Fumbles,Yds_Ply,Yds_Rush,Yds_Pass,Total_Yds_Gm,Total_Rush_Yds_Gm,Total_Pass_Yds_Gm,Yds_Ply_Al,Yds_Rush_Al,Yds_Pass_Al,Total_Yds_Gm_Al,Total_Rush_Yds_Gm_Al,Total_Pass_Yds_Gm_Al,Off_Plys_Al,Rush_Plys_Al,Pass_Plys_Al,Completion_Rate,Pass_Att,Pass_TDs,INTs,Sacks_Taken,Rush_TDs,Rush_Att,Pass_1Ds_Gm,Rush_1Ds_Gm,First_Ds_Gm,Third_Conv_Perc,Fourth_Conv_Perc,Sacks_Gm,INT_Gm,Fumbles_Caused,TO_Gm,FG_Att,FG_Perc_Comp,PAT_Att,PAT_Perc_Comp,Punts,Avg_Punt_Yds_Gm,Avg_Punt_Ret_Yds_Gm,Avg_Punt_Ret_Yds_Opp_Gm,Total_Punt_Ret_Yds_Gm,Total_Punt_Ret_Yds_Opp_Gm,Punt_Ret_TD,Punt_Ret_TD_Opp,Avg_Kick_Ret_Yds_Gm,Avg_Kick_Ret_Yds_Opp_Gm,Kick_Ret_TD_Opp,Kick_Ret_TD,Penalties,Penalty_Gm,Penalty_Yds_Gm,Playoff_app_5_yrs,Superbowl_Win,Draft_Pos,Week_Of_Szn,Perc_Pro_Bowl,Opp_Name,Year
Broncos,31.0,30.0,1.0,4.0,3.0,0.0,7.0,21.0,0.0,14.0,10.0,6.0,59.0,16.0,41.0,0.0,5.9,6.8,6.0,351.0,108.0,243.0,5.9,5.5,6.3,485.0,210.0,275.0,84.0,38.0,44.0,0.6341463414634146,41.0,3.0,1.0,2.0,1.0,16.0,11.0,3.0,17.0,38.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,4.0,1.0,6.0,54.2,8.0,12.67,8.0,38.0,0.0,0.0,23.0,26.0,0.0,0.0,8-70,8.0,70.0,3.0,0.0,15.0,8.0,0.07547169811320754,Chargers,2020.0
Browns,6.0,38.0,0.0,1.0,6.0,0.0,0.0,0.0,10.0,14.0,7.0,7.0,68.0,27.0,39.0,2.0,4.5,5.1,4.8,306.0,138.0,168.0,4.5,3.7,10.9,381.0,111.0,270.0,58.0,30.0,26.0,0.5384615384615384,39.0,1.0,1.0,2.0,0.0,27.0,10.0,6.0,20.0,25.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,45.7,1.0,13.0,1.0,26.0,0.0,0.0,0.0,32.0,0.0,0.0,8-80,8.0,80.0,0.0,0.0,10.0,1.0,0.07547169811320754,RavensBaltimore,2020.0
Browns,35.0,30.0,1.0,5.0,7.0,14.0,7.0,7.0,3.0,10.0,3.0,14.0,58.0,35.0,23.0,0.0,7.5,6.1,9.5,434.0,215.0,219.0,7.5,2.8,5.2,353.0,68.0,285.0,88.0,24.0,61.0,0.6956521739130435,23.0,2.0,1.0,0.0,3.0,35.0,9.0,14.0,23.0,62.0,50.0,3.0,0.0,1.0,1.0,0.0,,5.0,1.0,1.0,43.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,8-76,8.0,76.0,0.0,0.0,10.0,2.0,0.07547169811320754,BengalsCincinnati,2020.0
Browns,34.0,20.0,1.0,4.0,0.0,17.0,0.0,17.0,7.0,0.0,13.0,0.0,62.0,37.0,23.0,0.0,4.8,4.3,6.8,300.0,158.0,142.0,4.8,4.7,6.1,309.0,103.0,206.0,62.0,22.0,37.0,0.6956521739130435,23.0,2.0,0.0,2.0,2.0,37.0,12.0,6.0,19.0,35.0,100.0,3.0,3.0,2.0,5.0,2.0,1.0,4.0,1.0,5.0,45.8,5.5,3.835,11.0,23.0,0.0,0.0,31.0,0.0,0.0,0.0,6-50,6.0,50.0,0.0,0.0,10.0,3.0,0.07547169811320754,TeamWashington,2020.0
Browns,49.0,38.0,1.0,6.0,7.0,24.0,10.0,8.0,14.0,0.0,0.0,24.0,73.0,40.0,31.0,0.0,7.0,7.7,6.5,508.0,307.0,201.0,7.0,4.7,8.7,566.0,85.0,481.0,79.0,18.0,58.0,0.6451612903225806,31.0,3.0,0.0,2.0,3.0,40.0,14.0,16.0,33.0,45.0,0.0,3.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,4.0,42.8,13.0,14.67,13.0,32.0,0.0,0.0,20.25,21.75,0.0,0.0,5-40,5.0,40.0,0.0,0.0,10.0,4.0,0.07547169811320754,CowboysDallas,2020.0
Browns,32.0,23.0,1.0,2.0,3.0,17.0,7.0,5.0,7.0,3.0,10.0,3.0,72.0,33.0,38.0,0.0,5.3,3.8,7.0,385.0,124.0,261.0,5.3,3.8,7.4,308.0,68.0,240.0,52.0,18.0,33.0,0.5789473684210527,38.0,2.0,2.0,1.0,0.0,33.0,15.0,7.0,22.0,58.0,100.0,1.0,2.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,46.5,5.0,7.0,5.0,7.0,0.0,0.0,19.8,42.4,1.0,0.0,2-10,2.0,10.0,0.0,0.0,10.0,5.0,0.07547169811320754,ColtsIndianapolis,2020.0
Browns,7.0,38.0,0.0,1.0,0.0,7.0,0.0,0.0,10.0,14.0,7.0,7.0,54.0,22.0,28.0,0.0,4.1,3.4,5.9,220.0,75.0,145.0,4.1,3.5,7.3,277.0,129.0,148.0,62.0,37.0,23.0,0.5357142857142857,28.0,1.0,2.0,4.0,0.0,22.0,8.0,2.0,12.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0,6.0,40.3,3.0,12.33,6.0,37.0,0.0,0.0,20.4,28.0,0.0,0.0,7-55,7.0,55.0,0.0,0.0,10.0,6.0,0.07547169811320754,SteelersPittsburgh,2020.0
Browns,37.0,34.0,1.0,5.0,3.0,7.0,7.0,20.0,7.0,10.0,3.0,14.0,51.0,22.0,29.0,0.0,7.8,3.7,10.9,398.0,82.0,316.0,7.8,3.9,8.8,468.0,81.0,387.0,73.0,21.0,48.0,0.7931034482758621,29.0,5.0,1.0,0.0,0.0,22.0,16.0,5.0,23.0,71.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,0.8,1.0,50.0,0.0,0.0,0.0,11.0,0.0,0.0,21.5,18.75,0.0,0.0,5-40,5.0,40.0,0.0,0.0,10.0,7.0,0.07547169811320754,BengalsCincinnati,2020.0
Browns,6.0,16.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,10.0,47.0,22.0,25.0,1.0,4.7,4.6,4.9,223.0,101.0,122.0,4.7,4.6,4.6,309.0,209.0,100.0,71.0,45.0,24.0,0.48,25.0,0.0,0.0,0.0,0.0,22.0,5.0,8.0,14.0,30.0,100.0,2.0,0.0,0.0,0.0,3.0,0.6666666666666666,0.0,0.0,2.0,54.5,0.0,0.0,0.0,13.0,0.0,0.0,33.0,16.5,0.0,0.0,7-59,7.0,59.0,0.0,0.0,10.0,8.0,0.07547169811320754,Vegas,2020.0
Buccaneers,23.0,34.0,0.0,3.0,7.0,0.0,10.0,6.0,0.0,17.0,7.0,10.0,65.0,26.0,36.0,1.0,4.8,3.3,6.6,310.0,86.0,224.0,4.8,2.4,6.4,271.0,82.0,189.0,66.0,34.0,31.0,0.6388888888888888,36.0,2.0,2.0,3.0,1.0,26.0,10.0,7.0,23.0,38.0,100.0,1.0,0.0,0.0,0.0,2.0,0.5,2.0,1.0,5.0,47.2,0.0,14.75,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,9-103,9.0,103.0,0.0,0.0,13.0,1.0,0.018867924528301886,Orleans,2020.0
Buccaneers,31.0,17.0,1.0,4.0,14.0,7.0,0.0,10.0,0.0,0.0,7.0,10.0,57.0,22.0,35.0,1.0,5.9,5.5,6.2,339.0,122.0,217.0,5.9,3.6,8.7,427.0,87.0,340.0,71.0,24.0,42.0,0.6571428571428571,35.0,1.0,1.0,0.0,3.0,22.0,11.0,5.0,20.0,45.0,0.0,5.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,4.0,42.0,0.0,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-37,5.0,37.0,0.0,0.0,13.0,2.0,0.018867924528301886,PanthersCarolina,2020.0
Buccaneers,28.0,10.0,1.0,3.0,10.0,13.0,5.0,0.0,0.0,10.0,0.0,0.0,65.0,25.0,38.0,0.0,5.4,2.7,7.8,353.0,68.0,285.0,5.4,3.0,5.9,226.0,42.0,184.0,59.0,14.0,39.0,0.6578947368421053,38.0,3.0,0.0,2.0,0.0,25.0,12.0,5.0,17.0,50.0,100.0,6.0,2.0,0.0,2.0,2.0,1.0,3.0,0.6666666666666666,5.0,43.8,7.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,9-71,9.0,71.0,0.0,0.0,13.0,3.0,0.018867924528301886,BroncosDenver,2020.0
Buccaneers,38.0,31.0,1.0,5.0,7.0,7.0,14.0,10.0,14.0,10.0,7.0,0.0,73.0,27.0,46.0,0.0,6.6,4.3,8.0,484.0,115.0,369.0,6.6,2.0,11.6,324.0,46.0,278.0,50.0,23.0,25.0,0.6521739130434783,46.0,5.0,1.0,0.0,0.0,27.0,20.0,6.0,28.0,45.0,0.0,2.0,1.0,1.0,2.0,2.0,0.5,5.0,1.0,3.0,57.0,9.0,10.0,27.0,10.0,0.0,0.0,28.5,0.0,0.0,0.0,8-90,8.0,90.0,0.0,0.0,13.0,4.0,0.018867924528301886,Chargers,2020.0
Buccaneers,19.0,20.0,0.0,1.0,10.0,3.0,3.0,3.0,0.0,14.0,0.0,6.0,64.0,20.0,41.0,1.0,5.3,5.3,6.2,339.0,106.0,233.0,5.3,2.5,5.8,243.0,35.0,208.0,59.0,14.0,42.0,0.6097560975609756,41.0,1.0,0.0,3.0,0.0,20.0,11.0,4.0,18.0,28.0,50.0,3.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,46.7,10.0,6.0,20.0,6.0,0.0,0.0,25.0,39.666666666666664,0.0,0.0,11-109,11.0,109.0,0.0,0.0,13.0,5.0,0.018867924528301886,BearsChicago,2020.0
Buccaneers,38.0,10.0,1.0,4.0,0.0,28.0,10.0,0.0,10.0,0.0,0.0,0.0,63.0,35.0,28.0,0.0,5.1,4.5,5.9,324.0,158.0,166.0,5.1,4.5,4.6,201.0,94.0,107.0,61.0,21.0,35.0,0.6071428571428571,28.0,2.0,0.0,0.0,2.0,35.0,9.0,9.0,21.0,41.0,0.0,5.0,2.0,0.0,2.0,1.0,1.0,5.0,1.0,5.0,38.4,7.5,0.0,30.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,13.0,6.0,0.018867924528301886,Bay,2020.0
Buccaneers,45.0,20.0,1.0,6.0,7.0,14.0,3.0,21.0,7.0,3.0,7.0,3.0,70.0,25.0,45.0,0.0,6.5,3.4,8.2,454.0,85.0,369.0,6.5,3.2,7.9,347.0,76.0,271.0,63.0,24.0,36.0,0.7333333333333333,45.0,4.0,0.0,0.0,2.0,25.0,22.0,5.0,29.0,58.0,100.0,3.0,1.0,0.0,1.0,1.0,1.0,6.0,1.0,3.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,24.5,4.0,0.0,0.0,4-20,4.0,20.0,0.0,0.0,13.0,7.0,0.018867924528301886,Vegas,2020.0
Buccaneers,25.0,23.0,1.0,2.0,3.0,3.0,9.0,10.0,7.0,7.0,3.0,6.0,66.0,24.0,40.0,1.0,5.2,3.4,7.0,344.0,81.0,263.0,5.2,4.2,6.5,357.0,101.0,256.0,69.0,24.0,42.0,0.7,40.0,2.0,0.0,2.0,0.0,24.0,18.0,3.0,23.0,33.0,100.0,3.0,2.0,0.0,2.0,4.0,1.0,1.0,1.0,3.0,42.0,0.0,11.0,0.0,11.0,0.0,0.0,23.0,32.666666666666664,0.0,0.0,3-20,3.0,20.0,0.0,0.0,13.0,8.0,0.018867924528301886,Giants,2020.0
Colts,20.0,27.0,0.0,2.0,7.0,10.0,0.0,3.0,0.0,14.0,3.0,10.0,69.0,22.0,46.0,0.0,6.4,4.0,7.9,445.0,88.0,357.0,6.4,4.0,8.7,241.0,91.0,150.0,47.0,23.0,20.0,0.782608695652174,46.0,1.0,2.0,1.0,1.0,22.0,17.0,5.0,27.0,33.0,33.0,4.0,0.0,0.0,0.0,3.0,0.6666666666666666,2.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,0.0,0.0,5-80,5.0,80.0,2.0,0.0,34.0,1.0,0.05660377358490566,JaguarsJacksonville,2020.0
Colts,28.0,11.0,1.0,2.0,0.0,15.0,3.0,10.0,3.0,0.0,0.0,8.0,67.0,40.0,25.0,0.0,5.3,3.8,8.6,354.0,151.0,203.0,5.3,4.4,4.3,175.0,80.0,95.0,47.0,18.0,26.0,0.76,25.0,1.0,1.0,2.0,1.0,40.0,10.0,11.0,24.0,27.0,100.0,3.0,3.0,0.0,3.0,4.0,1.0,2.0,1.0,2.0,43.5,10.0,0.0,40.0,0.0,0.0,0.0,13.5,19.25,0.0,0.0,9-93,9.0,93.0,2.0,0.0,34.0,2.0,0.05660377358490566,VikingsMinnesota,2020.0
Colts,36.0,7.0,1.0,2.0,7.0,10.0,14.0,5.0,7.0,0.0,0.0,0.0,56.0,31.0,25.0,0.0,6.3,3.8,9.4,353.0,119.0,234.0,6.3,3.8,5.8,260.0,109.0,151.0,60.0,29.0,29.0,0.76,25.0,1.0,0.0,0.0,1.0,31.0,14.0,6.0,21.0,30.0,100.0,2.0,3.0,0.0,3.0,3.0,0.6666666666666666,4.0,1.0,4.0,43.8,12.0,0.0,24.0,0.0,0.0,0.0,8.0,18.75,0.0,0.0,4-40,4.0,40.0,2.0,0.0,34.0,3.0,0.05660377358490566,Jets,2020.0
Colts,19.0,11.0,1.0,1.0,7.0,6.0,3.0,3.0,0.0,3.0,0.0,8.0,68.0,38.0,29.0,0.0,4.2,2.7,6.6,289.0,103.0,186.0,4.2,1.8,5.9,269.0,28.0,241.0,59.0,16.0,42.0,0.5517241379310345,29.0,1.0,0.0,1.0,0.0,38.0,9.0,5.0,18.0,42.0,50.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,5.0,50.4,10.5,6.0,42.0,18.0,0.0,0.0,28.0,18.25,0.0,0.0,8-76,8.0,76.0,2.0,0.0,34.0,4.0,0.05660377358490566,BearsChicago,2020.0
Colts,23.0,32.0,0.0,1.0,7.0,3.0,10.0,3.0,3.0,17.0,7.0,5.0,52.0,18.0,33.0,0.0,5.9,3.8,7.4,308.0,68.0,240.0,5.9,3.8,7.0,385.0,124.0,261.0,72.0,33.0,38.0,0.6363636363636364,33.0,0.0,2.0,1.0,1.0,18.0,10.0,4.0,15.0,36.0,100.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,54.0,7.0,5.0,7.0,5.0,0.0,0.0,42.4,19.8,0.0,1.0,5-34,5.0,34.0,2.0,0.0,34.0,5.0,0.05660377358490566,BrownsCleveland,2020.0
Colts,31.0,27.0,1.0,4.0,0.0,21.0,0.0,10.0,14.0,10.0,3.0,0.0,60.0,15.0,44.0,1.0,7.2,3.9,8.4,430.0,59.0,371.0,7.2,3.1,8.0,398.0,98.0,300.0,73.0,32.0,39.0,0.6590909090909091,44.0,3.0,1.0,1.0,1.0,15.0,18.0,5.0,23.0,63.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,3.0,45.7,8.5,6.0,17.0,12.0,0.0,0.0,25.0,20.0,0.0,0.0,6-55,6.0,55.0,2.0,0.0,34.0,6.0,0.05660377358490566,BengalsCincinnati,2020.0
Colts,41.0,21.0,1.0,5.0,0.0,20.0,0.0,21.0,7.0,0.0,7.0,7.0,75.0,39.0,34.0,0.0,4.9,3.1,7.7,366.0,119.0,247.0,4.9,2.2,8.0,326.0,29.0,297.0,60.0,13.0,42.0,0.6764705882352942,34.0,3.0,0.0,2.0,2.0,39.0,15.0,9.0,26.0,50.0,100.0,5.0,1.0,1.0,2.0,0.0,,5.0,0.6,4.0,46.0,12.0,2.0,12.0,2.0,0.0,0.0,25.25,31.0,0.0,0.0,3-19,3.0,19.0,2.0,0.0,34.0,8.0,0.05660377358490566,LionsDetroit,2020.0
Cardinals,24.0,20.0,1.0,3.0,7.0,3.0,0.0,14.0,10.0,3.0,0.0,7.0,78.0,36.0,40.0,0.0,5.2,5.0,5.8,404.0,180.0,224.0,5.2,4.9,7.8,366.0,123.0,243.0,61.0,25.0,33.0,0.65,40.0,1.0,1.0,2.0,2.0,36.0,12.0,13.0,29.0,50.0,0.0,3.0,0.0,0.0,0.0,3.0,0.3333333333333333,3.0,1.0,4.0,47.8,4.0,18.5,8.0,29.0,0.0,0.0,42.0,16.0,0.0,0.0,9-102,9.0,102.0,8.0,0.0,10.0,1.0,0.018867924528301886,Francisco,2020.0
Cardinals,30.0,15.0,1.0,3.0,14.0,6.0,0.0,10.0,0.0,0.0,3.0,12.0,73.0,32.0,38.0,0.0,6.0,5.0,7.5,438.0,160.0,278.0,6.0,5.1,6.8,316.0,117.0,199.0,60.0,23.0,33.0,0.6842105263157895,38.0,1.0,1.0,3.0,2.0,32.0,13.0,8.0,22.0,41.0,100.0,4.0,0.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,49.2,2.5,4.5,5.0,17.0,0.0,0.0,0.0,14.0,0.0,0.0,11-97,11.0,97.0,8.0,0.0,10.0,2.0,0.018867924528301886,TeamWashington,2020.0
Cardinals,23.0,26.0,0.0,3.0,7.0,6.0,10.0,0.0,3.0,14.0,3.0,6.0,63.0,27.0,35.0,0.0,6.0,4.0,7.7,377.0,109.0,268.0,6.0,3.3,8.7,322.0,90.0,232.0,62.0,27.0,31.0,0.6571428571428571,35.0,2.0,3.0,1.0,1.0,27.0,16.0,10.0,28.0,40.0,100.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,0.6666666666666666,2.0,46.0,0.0,19.0,0.0,19.0,0.0,0.0,19.8,24.0,0.0,0.0,7-38,7.0,38.0,8.0,0.0,10.0,3.0,0.018867924528301886,LionsDetroit,2020.0
Cardinals,21.0,31.0,0.0,3.0,0.0,7.0,7.0,7.0,14.0,7.0,7.0,3.0,55.0,23.0,31.0,1.0,4.8,5.6,4.3,262.0,129.0,133.0,4.8,4.8,7.5,444.0,168.0,276.0,72.0,35.0,37.0,0.7741935483870968,31.0,3.0,0.0,1.0,0.0,23.0,11.0,6.0,21.0,33.0,0.0,0.0,1.0,0.0,1.0,0.0,,3.0,1.0,5.0,41.4,0.0,3.0,0.0,6.0,0.0,0.0,0.0,21.0,0.0,0.0,5-29,5.0,29.0,8.0,0.0,10.0,4.0,0.018867924528301886,PanthersCarolina,2020.0
Cardinals,30.0,10.0,1.0,4.0,7.0,10.0,7.0,6.0,0.0,3.0,7.0,0.0,68.0,30.0,37.0,0.0,7.3,4.2,10.3,496.0,127.0,369.0,7.3,4.4,5.9,285.0,123.0,162.0,64.0,28.0,33.0,0.7297297297297297,37.0,1.0,1.0,1.0,3.0,30.0,17.0,9.0,28.0,41.0,100.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,41.8,2.67,9.0,8.0,9.0,0.0,0.0,31.0,10.75,0.0,0.0,10-59,10.0,59.0,8.0,0.0,10.0,5.0,0.018867924528301886,Jets,2020.0
Cardinals,38.0,10.0,1.0,5.0,0.0,21.0,7.0,10.0,0.0,3.0,0.0,7.0,60.0,35.0,24.0,0.0,7.3,7.5,7.8,438.0,261.0,177.0,7.3,3.6,4.9,344.0,97.0,247.0,84.0,27.0,54.0,0.375,24.0,2.0,0.0,1.0,3.0,35.0,7.0,13.0,22.0,53.0,100.0,3.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,4.0,37.8,-1.0,0.5,-1.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,7-43,7.0,43.0,8.0,0.0,10.0,6.0,0.018867924528301886,CowboysDallas,2020.0
Cardinals,37.0,34.0,1.0,4.0,7.0,10.0,7.0,10.0,10.0,17.0,0.0,7.0,81.0,33.0,48.0,1.0,6.4,4.8,7.5,519.0,159.0,360.0,6.4,6.7,7.8,572.0,200.0,372.0,82.0,30.0,50.0,0.7083333333333334,48.0,3.0,1.0,0.0,1.0,33.0,17.0,11.0,31.0,41.0,50.0,2.0,3.0,0.0,3.0,4.0,0.75,4.0,1.0,2.0,47.5,10.0,0.0,10.0,0.0,0.0,0.0,21.0,14.5,0.0,0.0,6-40,6.0,40.0,8.0,0.0,10.0,7.0,0.018867924528301886,SeahawksSeattle,2020.0
Chargers,16.0,13.0,1.0,1.0,0.0,6.0,0.0,10.0,7.0,0.0,6.0,0.0,71.0,39.0,30.0,0.0,5.1,4.0,6.9,362.0,155.0,207.0,5.1,4.4,5.4,295.0,122.0,173.0,67.0,28.0,36.0,0.5333333333333333,30.0,0.0,0.0,2.0,1.0,39.0,10.0,7.0,19.0,37.0,0.0,3.0,1.0,1.0,2.0,4.0,0.75,1.0,1.0,5.0,48.8,3.5,14.5,7.0,29.0,0.0,0.0,46.0,44.0,0.0,0.0,6-35,6.0,35.0,2.0,0.0,6.0,1.0,0.1320754716981132,BengalsCincinnati,2020.0
Chargers,20.0,23.0,0.0,2.0,7.0,7.0,3.0,3.0,0.0,6.0,3.0,11.0,79.0,44.0,33.0,0.0,6.1,4.2,9.4,479.0,183.0,296.0,6.1,5.7,6.4,414.0,125.0,289.0,70.0,22.0,47.0,0.6666666666666666,33.0,1.0,1.0,2.0,1.0,44.0,14.0,13.0,28.0,46.0,50.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,43.7,3.0,16.0,3.0,16.0,0.0,0.0,21.25,31.0,0.0,0.0,6-40,6.0,40.0,2.0,0.0,6.0,2.0,0.1320754716981132,City,2020.0
Chargers,16.0,21.0,0.0,2.0,0.0,7.0,3.0,6.0,6.0,12.0,0.0,3.0,74.0,23.0,49.0,3.0,5.9,5.1,6.7,436.0,117.0,319.0,5.9,3.9,8.4,302.0,81.0,221.0,51.0,21.0,28.0,0.7142857142857143,49.0,1.0,1.0,2.0,1.0,23.0,18.0,7.0,26.0,66.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,39.7,5.0,8.0,10.0,8.0,0.0,0.0,23.0,35.0,0.0,0.0,8-60,8.0,60.0,2.0,0.0,6.0,3.0,0.1320754716981132,PanthersCarolina,2020.0
Chargers,31.0,38.0,0.0,3.0,14.0,10.0,7.0,0.0,7.0,7.0,14.0,10.0,50.0,23.0,25.0,1.0,6.5,2.0,11.6,324.0,46.0,278.0,6.5,4.3,8.0,484.0,115.0,369.0,73.0,27.0,46.0,0.8,25.0,3.0,1.0,2.0,0.0,23.0,9.0,4.0,15.0,40.0,100.0,0.0,1.0,0.0,1.0,2.0,0.5,4.0,1.0,3.0,53.3,10.0,9.0,10.0,27.0,0.0,0.0,0.0,28.5,0.0,0.0,7-60,7.0,60.0,2.0,0.0,6.0,4.0,0.1320754716981132,Bay,2020.0
Chargers,27.0,30.0,0.0,4.0,6.0,14.0,0.0,7.0,3.0,7.0,3.0,14.0,69.0,32.0,34.0,0.0,5.1,3.5,7.8,350.0,111.0,239.0,5.1,3.8,6.8,408.0,95.0,313.0,75.0,25.0,48.0,0.5882352941176471,34.0,4.0,0.0,3.0,0.0,32.0,12.0,5.0,19.0,47.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,0.75,7.0,48.4,9.0,11.5,9.0,69.0,0.0,0.0,17.5,29.333333333333332,0.0,0.0,1-10,1.0,10.0,2.0,0.0,6.0,5.0,0.1320754716981132,Orleans,2020.0
Chargers,39.0,29.0,1.0,5.0,9.0,7.0,20.0,3.0,0.0,14.0,15.0,0.0,77.0,32.0,44.0,0.0,6.3,4.2,8.0,484.0,135.0,349.0,6.3,5.2,6.4,294.0,140.0,154.0,59.0,27.0,27.0,0.6363636363636364,44.0,3.0,0.0,1.0,2.0,32.0,16.0,9.0,29.0,42.0,0.0,5.0,0.0,1.0,1.0,3.0,0.6666666666666666,4.0,0.75,3.0,46.0,2.33,12.0,7.0,36.0,0.0,0.0,14.5,22.25,0.0,0.0,3-35,3.0,35.0,2.0,0.0,6.0,7.0,0.1320754716981132,JaguarsJacksonville,2020.0
Chargers,30.0,31.0,0.0,3.0,0.0,14.0,10.0,6.0,3.0,0.0,7.0,21.0,84.0,38.0,44.0,0.0,5.8,5.5,6.3,485.0,210.0,275.0,5.8,6.8,6.0,351.0,108.0,243.0,59.0,16.0,41.0,0.6590909090909091,44.0,3.0,2.0,2.0,0.0,38.0,15.0,10.0,28.0,43.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,3.0,39.0,12.67,8.0,38.0,8.0,0.0,0.0,26.0,23.0,0.0,0.0,6-67,6.0,67.0,2.0,0.0,6.0,8.0,0.1320754716981132,BroncosDenver,2020.0
Chiefs,34.0,20.0,1.0,4.0,0.0,17.0,7.0,10.0,7.0,0.0,0.0,13.0,67.0,34.0,32.0,0.0,5.5,4.9,6.6,369.0,166.0,203.0,5.5,5.4,7.9,360.0,118.0,242.0,58.0,22.0,32.0,0.75,32.0,3.0,0.0,1.0,1.0,34.0,16.0,9.0,28.0,53.0,100.0,4.0,1.0,0.0,1.0,2.0,1.0,4.0,1.0,3.0,45.3,0.0,19.0,0.0,19.0,0.0,0.0,24.0,22.0,0.0,0.0,1-5,1.0,5.0,9.0,1.0,32.0,1.0,0.11320754716981132,TexansHouston,2020.0
Chiefs,23.0,20.0,1.0,2.0,0.0,6.0,3.0,11.0,7.0,7.0,3.0,3.0,70.0,22.0,47.0,0.0,5.9,5.7,6.4,414.0,125.0,289.0,5.9,4.2,9.4,479.0,183.0,296.0,79.0,44.0,33.0,0.574468085106383,47.0,2.0,0.0,1.0,0.0,22.0,15.0,8.0,23.0,46.0,100.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,5.0,44.2,16.0,3.0,16.0,3.0,0.0,0.0,31.0,21.25,0.0,0.0,11-90,11.0,90.0,9.0,1.0,32.0,2.0,0.11320754716981132,Chargers,2020.0
Chiefs,34.0,20.0,1.0,5.0,6.0,21.0,0.0,7.0,3.0,7.0,3.0,7.0,73.0,31.0,42.0,1.0,7.1,4.3,9.2,517.0,132.0,385.0,7.1,7.5,3.5,228.0,158.0,70.0,53.0,21.0,28.0,0.7380952380952381,42.0,4.0,0.0,0.0,1.0,31.0,22.0,5.0,29.0,76.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,5.0,0.8,1.0,58.0,7.0,16.0,7.0,16.0,0.0,0.0,19.0,59.5,1.0,0.0,6-38,6.0,38.0,9.0,1.0,32.0,3.0,0.11320754716981132,RavensBaltimore,2020.0
Chiefs,26.0,10.0,1.0,2.0,6.0,0.0,7.0,13.0,0.0,3.0,0.0,7.0,55.0,25.0,29.0,1.0,5.9,3.8,8.1,323.0,94.0,229.0,5.9,5.3,5.1,357.0,185.0,172.0,74.0,35.0,37.0,0.6551724137931034,29.0,2.0,0.0,1.0,0.0,25.0,12.0,5.0,19.0,36.0,0.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,0.6666666666666666,4.0,60.8,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4-38,4.0,38.0,9.0,1.0,32.0,4.0,0.11320754716981132,England,2020.0
